1,57.8715996659,58.1554884933,56.1418625294,57.0905463764,57.187400142,57.9648577618,57.8326371835,57.5230815132,57.7180751159,56.5689495389,57.6652392637,57.831979464,57.6642563136,57.0328650755,55.5987792461,58.2614701951,57.3902075455,58.3019933492,57.5178361669,57.4121901907,57.3755774652,57.3652462765
2,59.1900112327,59.9737008948,57.9641977223,59.127625097,59.2443456195,60.0382616822,58.967447949,60.1963053161,59.9109615784,59.4896026424,59.3981214117,59.9727234109,59.2101204774,58.051624027,57.1554837318,60.0817513978,58.9421581859,60.365655744,59.6401946357,59.57180938,59.8811842319,59.190659913
3,51.2295437289,51.9331558031,50.7118142033,51.3873944988,51.3110276946,52.0731549465,51.3692450192,51.6596212435,51.9345844903,51.2123199707,51.3957798345,51.7598888579,51.633154755,51.5556923819,49.9114469646,51.9158608612,51.546799129,52.2850293529,51.9905971149,51.5482359447,51.3936238422,51.6662112839
4,66.8010598369,67.4331894418,65.925421033,66.5254535396,66.5896011654,67.5699102967,66.605115127,67.4823216503,67.5457250814,66.3924930521,66.7450217703,67.5324298218,66.7275331477,65.5431138592,64.5714424633,67.5597836587,66.3750357885,67.9562705895,67.3392615171,67.0661983634,67.176465458,66.8876219033
5,45.5451659786,46.3502516625,44.8487638193,46.0267988945,45.7841143856,46.5968973238,45.5501046651,46.3083795303,46.4403807252,45.9113409967,45.7766383912,46.3916837969,46.0639068199,45.4907754911,43.9995690564,46.4080691732,45.8349397741,46.8498951677,46.5878388655,46.0416669147,45.8907221013,46.0216252718
6,34.918232955,35.0376285668,33.6005070183,34.4601104869,34.4510847604,34.8010934569,34.6594138419,34.5991437509,34.7706984144,33.9275722842,34.759211866,34.7885278739,34.5522722699,34.031854255,33.4564162983,35.0822888178,34.3951504357,34.9704802163,34.4868457469,34.5727466725,34.6350279297,34.4537705411
7,46.4948646286,47.2245338684,45.7806659182,46.6165703564,46.4780805032,47.1902354962,46.424325731,47.0936055318,47.0984811278,46.8184729332,46.6630370218,47.1409017272,47.008747084,46.1477640405,45.1020765226,47.3001725099,46.8276087515,47.4833542461,47.2976250756,46.8268813008,46.7511094141,46.9060827812
8,70.8053666157,71.0483178463,68.3492821314,69.7636435655,69.863500225,70.7458178118,70.3641066512,70.5095752935,70.5879821315,69.373050344,70.3463812628,70.6112939697,70.3548392716,69.3785408126,67.6326618425,71.1529350461,70.0285201742,71.1347189771,70.4443057329,70.1593364479,70.3387690673,70.0216892809
9,56.3338708718,56.6968208881,55.929453698,56.3488746097,56.1140517109,56.8452713712,55.8234065036,56.4644917023,56.7370196194,55.8800389865,56.1849389227,56.5519783144,56.3659375237,56.730183239,54.737034273,56.8953183747,56.1923554893,57.1352411888,56.5225389422,56.762320322,56.1297734707,56.5741311617
10,57.7895686731,58.2151210661,56.9917864223,57.5444199273,57.3209390327,58.0944489467,57.2510020932,57.8412928141,57.9746199328,57.0123707393,57.4764897502,57.9292392251,57.9269826291,57.0881072036,55.6397478536,58.2942800536,57.6974389627,58.398344465,57.7625208618,57.5576778517,57.5497330806,57.7223429044
11,68.6851957142,69.518071052,66.9814790164,68.6101492656,68.3226969854,69.4701419531,68.2399310792,69.0527076442,69.286808435,68.8232958433,68.7780066167,69.2053522381,69.0531954615,67.7499010238,66.1418065544,69.6921301733,68.7084832212,69.8885488536,69.4580896056,68.9037817766,68.6855223245,68.6801691516
12,55.253837898,56.1669864369,54.8421013333,55.5646805843,55.4418349358,56.3229715985,55.4476349018,55.8555077565,56.1392138056,55.6275896254,55.55402283,56.0410382988,55.909835694,55.6126408925,53.8892346718,56.2534398991,55.7077297759,56.6447443745,56.5337910027,55.7783498705,55.5055398145,55.9639248623
13,60.3508903742,60.7723489035,59.3720579899,60.0315265184,59.8711708767,60.6229868555,59.6579239215,60.259174244,60.5099402348,59.4406198877,60.0553767162,60.5251967241,60.4900004314,59.3353283075,58.2958147384,60.8714115478,60.2691939636,60.896932753,60.19600076,60.2029196175,60.0924245845,60.1773329248
14,44.6258057882,44.8689610396,43.1246637016,44.4244600378,44.9498770252,44.9295752426,44.2261178224,44.7177542138,45.0024833871,43.6882616428,44.6912549256,45.2153231554,44.3855274013,43.3679448864,42.7064827374,44.9054798982,44.1333672409,45.1674821981,44.3118715047,44.9271388759,45.1917586923,44.0809137189
15,44.2989847606,45.1973014429,43.4703610511,45.0966121351,44.7881633075,45.624158898,44.3880821179,45.8431085995,45.439134741,45.47852292,44.6343464154,45.4569877152,44.9321851632,44.0770050106,42.8621599844,45.5090062794,44.6638979578,45.902249179,45.7709603594,45.2164819337,44.6257926073,44.9161739419
16,61.0954660364,61.5501805949,59.2925654423,60.6645987707,61.0969402459,61.8521880033,61.1462425336,61.8619706394,61.6877961583,60.2861310804,61.2963936084,61.8557269284,60.9902798356,59.6113538368,58.5136939013,61.7439877833,60.6481954304,62.1961748109,61.3053324511,61.4459971602,61.7751964516,60.7379982558
17,57.3094698425,57.5778004207,55.9904568784,56.6186079172,56.8116147014,57.4323089031,56.8383108606,57.4172005351,57.4182106868,56.2950359725,56.9625649824,57.4743706376,57.1618989646,56.2248025247,55.0926832306,57.6879051012,56.9357157515,57.7341865215,57.0921928771,57.0847392556,57.4382600582,56.9707867125
18,74.2473797668,74.3873705986,71.2444400794,73.231361856,73.4141702429,74.0434620332,73.7201011851,73.805912271,74.1688123902,72.0904677874,73.7471882185,74.1335572928,73.4930973578,72.3645424885,70.6183683429,74.3800428082,73.1687451449,74.4604338452,73.2984899851,73.6627417483,74.0731547447,73.0899465398
19,50.6673514328,50.9302076807,49.5535099526,50.2651418238,50.1022232269,50.8418859273,50.1655563523,50.5221728162,50.7289661133,49.7939947564,50.4457633914,50.7089915472,50.4601702724,50.3888185163,48.6534553936,50.9511488204,50.2085807502,51.1262088298,50.5260879051,50.3840389149,50.5001991635,50.38270712
20,57.6888160479,58.3731206033,57.3866368575,57.7660381455,57.5469293148,58.1975264531,57.1522513331,58.0507295885,58.2045747639,57.5116598649,57.607513714,58.1348827137,57.9929797752,57.1706787136,55.9969845211,58.3914165518,57.7015992624,58.5149745479,58.2314928271,57.7111535195,57.6759789857,58.1633794172
21,59.5285994826,59.8235071421,57.9541028643,58.7823213152,58.9179356502,59.6128632343,58.9122883171,59.4390549758,59.5639203305,58.3862200713,59.1973965138,59.6615388873,59.3915790304,58.0643294058,57.170450815,59.8946605498,59.0930633033,59.9361738234,59.3028028248,59.2839443701,59.4821380255,59.1746670015
22,45.2733488828,45.5439887924,43.8242342885,45.0169772121,45.1824438203,45.7011453854,45.0829514429,45.5403347758,45.6066836577,44.5487813734,45.3695739756,45.8662201793,45.0681113922,44.2153907134,43.4116479149,45.5790380556,44.8430374207,45.9086393683,45.1796394151,45.4813633669,45.8737340744,44.8109098735
23,55.4442935725,56.2144400612,54.066573617,55.2138231791,55.4873640372,56.1250166902,55.1526870529,55.9578285147,56.0674685977,54.9967329524,55.5401463134,56.1222949619,55.825602892,54.3396344754,53.232571002,56.2034331664,55.6174352444,56.4559720144,55.9079258838,55.6965061303,55.6978605625,55.3671276236
24,40.6904119243,41.032871274,40.564135635,40.867048945,40.5405384883,41.1687292429,40.3158112964,40.777598074,41.0725764103,40.2293583144,40.5395035552,40.9037454434,40.7310874793,40.9360664736,39.3884937775,41.1461959153,40.5045397125,41.3532280851,40.8088994801,40.6851413368,40.6728566019,40.8716617622
25,51.1554295111,52.1277909046,50.3714458316,51.3695336759,51.3730968435,52.1958298754,51.0141645144,52.0590282975,52.0783445725,51.4152199035,51.2845236121,52.1017609689,51.9430528748,50.585289872,49.5521791702,52.2157009158,51.7434397977,52.4610687016,51.9757805425,51.7195692043,51.3263401323,51.6705360245
26,53.6239453869,53.8690513316,52.1755444987,52.9017746479,53.0334987588,53.7391118001,53.589452951,53.3155834842,53.5484261086,52.5190249243,53.4499942114,53.5944441547,53.4113941354,52.960482451,51.6085205991,53.9940665884,53.1804509187,54.0543157537,53.3405823485,53.2058411824,53.1906804207,53.2829691827
27,68.0924413734,68.2291152074,65.3425732673,66.909184031,66.9153054243,67.8403825123,67.3553824529,67.3871637078,67.7415141736,66.1720722543,67.6621109511,67.7744729749,67.3610306036,66.4916641963,64.8315068176,68.2449163457,67.0746115303,68.1597163499,67.284095923,67.3328474858,67.5081037097,67.0299338287
28,29.9698565872,30.2564523299,29.1091077177,29.874347077,29.8274204678,30.2378088317,29.826985083,30.0862309509,30.1917125102,29.6603010182,30.0079727501,30.1990388093,29.9526225071,29.3643884247,28.7269047814,30.3391753785,29.7993430378,30.4234482669,30.3023435672,30.0287862157,30.0799735374,29.8237634547
29,50.0116394092,50.7250687664,48.4417768737,50.6217004976,50.2556728821,51.0962841977,50.0095974286,50.2131662089,50.8835938774,49.738151751,50.6063615306,50.9119694497,50.4088857163,49.1903081632,48.4670280614,50.7407738954,50.1399293012,51.2369611853,50.197925294,50.6822033115,50.3542099772,49.6880365023
30,62.4987064915,62.8796728869,60.5467797708,61.8966598243,62.1704269296,62.9020737774,62.2615098515,62.9497756196,62.7988241184,61.4187613561,62.3804017294,62.7898779731,62.1629722249,60.9983734687,59.9160233108,62.9464145621,61.8590953856,63.2701149163,62.4100930066,62.3553851654,62.5753558504,61.9803794051
31,76.2980974082,76.6966175183,73.2059036565,75.2108173981,75.3071040234,76.4154938334,75.9513105967,75.8955670167,76.2680591472,74.5514941169,75.9741332018,76.2738869235,75.831832896,74.2949108205,72.5197985293,76.7512890627,75.4861303989,76.8591340045,75.8726008587,75.7710139616,76.0622484342,75.3073168979
32,37.9537824614,38.1110663006,36.4338623717,37.5289511751,37.9483532565,37.9486099512,37.6866932766,38.0130558127,38.001118214,36.85410351,37.8237783634,38.3099250315,37.6024302164,36.6612601506,35.8784250749,38.0269814508,37.4050620893,38.1208570118,37.7108464439,37.978934863,38.2604184641,37.1661253831
33,56.0893398537,56.6887168855,54.929553215,56.1484647056,56.1326377857,56.9123795427,56.1474290665,56.5452713944,56.8242169888,55.8806169181,56.3041589343,56.6514831026,56.3953936122,55.6675118993,54.2792264102,57.0210501183,56.1034421446,57.2446075682,57.0336033945,56.3689537033,56.1578347012,56.433483329
34,69.4111714626,69.8875625309,67.4946011705,68.880823359,69.2408069698,70.0348369006,69.5136117015,70.1472870611,69.8543200378,68.7927811664,69.6347815592,70.152916356,69.3643785506,67.5513978553,66.0958706308,70.1521797939,68.9660954366,70.4806633273,69.6860501205,69.6136091742,70.3503774254,68.7685183098
35,67.0027313085,67.191731609,64.6721182339,66.0742888851,66.101489506,66.9557924349,66.6770050347,66.4869891158,66.8399403266,65.3928782352,66.6280849453,66.7918272228,66.6046455487,65.5841037218,64.2901326423,67.3205438586,66.3439772467,67.2965219516,66.461178153,66.4446294386,66.4418245651,66.4439582248
36,18.8688867575,19.2633737411,18.6549484311,19.0026805035,18.9552406565,19.2610908586,18.9270970302,19.2110794557,19.2042411291,19.0953174013,18.9995816069,19.1706526215,19.2029157941,19.0923423756,18.3169933741,19.2325348649,19.1408389511,19.3765577516,19.3446311903,19.0709479211,18.9816064769,19.1105707855
37,74.911873979,75.4196849568,71.749078286,73.9026008406,73.9883145445,75.0868228,74.4318857788,74.1728811187,74.895632534,73.0350426503,74.7395783617,74.9239605809,74.2989506332,73.0553104406,71.6051141906,75.3783157918,73.967499185,75.4280876766,74.2291021793,74.4294896644,74.4244526678,74.0958593051
38,68.253819862,68.5799678942,65.9012425894,67.329191799,67.6676065687,68.5670841714,67.7905738154,68.4383560023,68.4128770091,67.1376049647,67.8844505756,68.4842365443,67.9534576869,66.9691852775,65.0968621064,68.6047555741,67.6244643905,68.9281644828,68.0159722868,68.0034768868,68.3069125047,67.5276260683
39,61.5800426153,61.9798755523,59.2931025429,60.9518315988,60.7556480421,61.6578959843,61.5696500115,61.1187673565,61.5111647824,60.1834562312,61.4425940029,61.6127546421,61.2969847216,60.5079955845,59.0464901802,62.0296719343,61.1212960832,61.9351116196,61.1397734812,61.2220933464,61.1684549571,60.9153606912
40,57.6530972794,58.8781163628,57.0340373103,58.4279076,58.2163822647,59.2134453428,57.6914263572,59.2236605534,58.9253232168,58.7207518519,58.0210566722,59.049268385,58.5503443287,57.215883351,56.2202530707,59.1543103666,58.29689239,59.5905210721,59.3734452765,58.7474768013,58.2512127328,58.4275669483
41,61.8642238621,62.3669416615,60.8886197594,60.9503546808,61.4029353971,62.0816807582,61.0021743743,62.3945280574,62.1830577122,60.8286251104,61.3975438477,62.0998103081,61.6270636057,60.3882119752,60.4656831617,62.4572244234,61.2999121899,62.4284968579,61.6730103394,61.6122676784,62.0474050249,61.8958805447
42,36.9388509476,37.6613361633,36.279155757,37.0912147836,37.0255118615,37.5632200465,36.9127382897,37.4655019219,37.5056192456,37.2308733017,37.1566503606,37.4613745325,37.6201124191,37.229438806,35.7226428687,37.5915990989,37.510081601,37.7962693445,37.7123722241,37.2843671402,37.0292937625,37.3492416492
43,0.0215561915605,0.0217071176413,0.02098877737,0.0213737819374,0.021279043385,0.0216014524461,0.0215229715533,0.0215366240541,0.0215676047332,0.0211740370551,0.0213991638899,0.0215428122742,0.0214082494347,0.0213431134804,0.0207173468391,0.0216580788485,0.0212781720533,0.0217315225815,0.0215710366377,0.0214508264883,0.0214114991371,0.0212187504939
44,69.8659461595,70.5684641702,68.9425525397,69.9376944883,69.6267410312,70.5797375744,69.3133792439,70.4427645868,70.5368503252,69.6941267094,69.930308146,70.5330212048,70.0250510262,68.5611128273,67.2510108265,70.7959770897,69.6660896849,70.9151063017,70.520818857,70.0782967217,70.1188639709,70.0473344242
45,41.4804712808,41.9908611453,40.5420240929,41.3732886551,41.3934959196,41.9931717009,41.4571796404,41.5992561411,41.8969155725,40.9792379922,41.5301832203,41.7819737029,41.6122003704,40.9828081855,40.1549463369,42.0220487727,41.50312648,42.2109864597,41.9507735354,41.5737475375,41.4568334667,41.5841496861
46,71.2446797337,71.732855725,69.5882175882,70.6485058123,70.5780799794,71.525399764,70.9210535501,71.4704173906,71.4355250277,70.0525190013,70.9996212111,71.4402052907,71.0733331293,69.5773384145,68.6856673623,71.8958532947,70.7565950295,71.9346049818,71.058114696,70.9892126618,71.1978904221,70.8412365326
47,59.0629004388,59.4677771196,58.6643838293,58.7530016324,58.6611770892,59.4687957867,58.4196579483,59.234557372,59.3987046548,58.676546532,58.800396415,59.3376773224,59.0840637219,58.8987322269,57.3392357339,59.5233656869,58.8285575398,59.7876671319,59.3810956426,59.0917660989,58.9781887887,59.4014112217
48,54.1198697049,54.8564371201,52.9368708835,54.0577937898,53.9551973324,54.799971966,53.9571201979,54.6038411303,54.6464432666,53.9833835466,54.1834410045,54.6058937148,54.6108863753,54.0148117368,52.1306908271,54.8647611407,54.4000008598,55.124570459,54.8194370686,54.2788082138,54.1569894205,54.4099571004
